



;;{number-all};;UKNum;UKDigit;UKCon;
;;{number-ending};;UKNum;UKDigit;UKCon;
;;{number-percentage};;UKNum;UKDigit;UKCon;
;;{number-slash};;UKNum;UKDigit;UKCon;








;;{ranking_nomf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomF;
;;{ranking_nomn};;UKOrdNum;UKAdj;UKDigit;UKAdjNomN;
;;{ranking_nompl};;UKOrdNum;UKAdj;UKDigit;UKAdjNomPl;
;;{1ranking_accf};;UKOrdNum;UKAdj;UKDigit;UKAdjAccF;
;;{0ranking_genmn};0 gives precedence to '1ordnumber-year';UKOrdNum;UKAdj;UKDigit;UKAdjGenMN;
;;{ranking_genf};;UKOrdNum;UKAdj;UKDigit;UKAdjGenF;
;;{ranking_datlocmn};;UKOrdNum;UKAdj;UKDigit;UKAdjDatLocMN;
;;{ranking_instrf};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrF;
;;{0ranking_genpl};;UKOrdNum;UKAdj;UKDigit;UKAdjGenPl;
;;{ranking_instrpl};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrPl;
;;{ranking_nomm_datlocf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomM;UKAdjDatLocF;
;;{ranking_instrmn_datpl};;UKOrdNum;UKAdj;UKDigit;UKAdjDatPl;UKAdjInstrMN;

;;{numberroman_hyphen};;UKNum;UKDigit;UKCon;UKRoman;
;;{numberroman};;UKNum;UKDigit;UKCon;UKRoman;
;;{ordnumberroman};;UKOrdNum;UKDigit;UKAdj;UKRoman;
;;цими;;UKDempron;UKBeginTime;
;;тими чи іншими;;UKDempron;UKBeginTime;
;;цей;;UKDempron;UKBeginTime;
;;той чи інший;;UKDempron;UKBeginTime;
;;тій;;UKDempron;UKBeginTime;
;;цій;;UKDempron;UKBeginTime;
;;тій чи іншій;;UKDempron;UKBeginTime;
;;той;;UKDempron;UKBeginTime;
;;ті;;UKDempron;UKBeginTime;
;;ці;;UKDempron;UKBeginTime;
;;тієї;;UKDempron;UKBeginTime;UKAdjGenF;
;;цієї;;UKDempron;UKBeginTime;UKAdjGenF;
;;тої;;UKDempron;UKBeginTime;
;;тієї чи іншої;;UKDempron;UKBeginTime;UKAdjGenF;
;;тої чи іншої;;UKDempron;UKBeginTime;
;;цим;;UKDempron;UKBeginTime;
;;тім;;UKDempron;UKBeginTime;UKConIfCap;
;;цім;;UKDempron;UKBeginTime;
;;тім чи іншім;;UKDempron;UKBeginTime;
;;того;;UKDempron;UKBeginTime;UKAdjGenMN;
;;того чи іншого;;UKDempron;UKBeginTime;UKAdjGenMN;
;;цього;;UKDempron;UKBeginTime;UKAdjGenMN;
;;тому;;UKDempron;UKBeginTime;UKEndTime;
;;тому чи іншому;;UKDempron;UKBeginTime;
;;цьому;;UKDempron;UKBeginTime;
;;ту;;UKDempron;UKBeginTime;
;;ту чи іншу;;UKDempron;UKBeginTime;
;;тих;;UKDempron;UKBeginTime;UKAdjGenPl;
;;цих;;UKDempron;UKBeginTime;UKAdjGenPl;
;;тих чи інших;;UKDempron;UKBeginTime;UKAdjGenPl;
;;тією;;UKDempron;UKBeginTime;
;;тою;;UKDempron;UKBeginTime;
;;тою чи іншою;;UKDempron;UKBeginTime;
;;цю;;UKDempron;UKBeginTime;
;;ця;;UKDempron;UKBeginTime;
;;тим;;UKDempronConj;
;;то;;UKDempronConj;
;;себе;;UKRefl;
;;собі;;UKRefl;
;;собою;;UKRefl;

;;якi;;UKRelpron;UKKotry;
;;яка;;UKRelpron;UKKotry;
;;який-саме;;UKRelpron;
;;скількома;;UKRelpron;
;;котра;;UKRelpron;UKKotry;
;;де;;UKRelpron;
;;яке;;UKRelpron;UKKotry;
;;котре;;UKRelpron;UKKotry;
;;чиє;;UKRelpron;UKNegPR_part;
;;перш ніж;;UKRelpron;
;;куди;;UKRelpron;
;;звідки;;UKRelpron;
;;наскільки;;UKRelpron;
;;скільки;;UKRelpron;

;;коли;;UKRelpron;
;;якими;;UKRelpron;UKKotry;
;;котрими;;UKRelpron;UKKotry;
;;чиїми;;UKRelpron;UKNegPR_part;
;;нітрохи;;UKNe;UKNegation;UKNegBegin;
;;який;;UKRelpron;UKKotry;
;;котрий;;UKRelpron;UKKotry;
;;чий;;UKRelpron;UKNegPR_part;
;;якій;;UKRelpron;UKKotry;
;;котрій;;UKRelpron;UKKotry;
;;чиїй;;UKRelpron;UKNegPR_part;
;;які;;UKRelpron;UKKotry;
;;в тому числі;;UKRelpron;
;;у тому числі;;UKRelpron;
;;котрі;;UKRelpron;UKKotry;
;;чиєї;;UKRelpron;UKNegPR_part;
;;чиї;;UKRelpron;UKNegPR_part;
;;в основу якої;;UKRelpron;
;;якої;;UKRelpron;UKKotry;
;;котрої;;UKRelpron;UKKotry;
;;позаяк;;UKRelpron;
;;аж ніяк;;UKNe;UKNegation;UKNegBegin;
;;як;;UKRelpron;UKJak;UKThan;
;;ким;;UKRelpron;UKNegPR_part;
;;яким;;UKRelpron;UKKotry;
;;котрим;;UKRelpron;UKKotry;
;;чим;;UKRelpron;UKNegPR_part;
;;кім;;UKRelpron;UKNegPR_part;
;;якім;;UKRelpron;UKKotry;
;;котрім;;UKRelpron;UKKotry;
;;чім;;UKRelpron;UKNegPR_part;
;;чиїм;;UKRelpron;UKNegPR_part;
;;скільком;;UKRelpron;
;;яким чином;;UKRelpron;
;;чийого;;UKRelpron;UKNegPR_part;
;;кого;;UKRelpron;UKNegPR_part;
;;якого;;UKRelpron;UKKotry;
;;котрого;;UKRelpron;UKKotry;
;;отчого;;UKRelpron;
;;чого;;UKRelpron;UKNegPR_part;
;;хто;;UKRelpron;UKNegPR_part;
;;почто;;UKRelpron;
;;та , що;;UKDempron;-;UKComma;-;UKConj;













;;тім що;;UKRelpron;
;;того що;;UKRelpron;
;;то що;;UKRelpron;
;;навіщо;;UKRelpron;
;;пощо;;UKRelpron;
;;що;;UKConj;UKKotry;
;;шо;;UKRelpron;
;;яку;;UKRelpron;UKKotry;
;;чиєму;;UKRelpron;UKNegPR_part;
;;чийому;;UKRelpron;UKNegPR_part;
;;кому;;UKRelpron;UKNegPR_part;
;;якому;;UKRelpron;UKKotry;
;;котрому;;UKRelpron;UKKotry;
;;причому;;UKRelpron;
;;чому;;UKRelpron;UKNegPR_part;
;;котру;;UKRelpron;UKKotry;
;;яких;;UKRelpron;UKKotry;
;;котрих;;UKRelpron;UKKotry;
;;чиїх;;UKRelpron;UKNegPR_part;
;;скількох;;UKRelpron;
;;чиєю;;UKRelpron;UKNegPR_part;
;;чию;;UKRelpron;UKNegPR_part;
;;якою;;UKRelpron;UKKotry;
;;котрою;;UKRelpron;UKKotry;
;;чия;;UKRelpron;UKNegPR_part;
;;один одним;;UKRepr;
;;один з одним;;UKRepr;
;;одного з одним;;UKRepr;
;;одному з одним;;UKRepr;
;;одним з одним;;UKRepr;
;;однім з одним;;UKRepr;
;;одна з одним;;UKRepr;
;;однієї з одним;;UKRepr;
;;одної з одним;;UKRepr;
;;одній з одним;;UKRepr;
;;одну з одним;;UKRepr;
;;одне з одним;;UKRepr;
;;одно з одним;;UKRepr;
;;один одного;;UKRepr;
;;один в одному;;UKRepr;
;;один одному;;UKRepr;
;;сама;;UKSamyj;
;;саме;;UKSamyj;
;;сами;;UKSamyj;
;;самими;;UKSamyj;
;;самий;;UKSamyj;
;;самій;;UKSamyj;
;;самі;;UKSamyj;
;;самої;;UKSamyj;
;;сам;;UKSamyj;
;;самим;;UKSamyj;
;;самім;;UKSamyj;
;;самого;;UKSamyj;
;;само;;UKSamyj;
;;саму;;UKSamyj;
;;самому;;UKSamyj;
;;самих;;UKSamyj;
;;самою;;UKSamyj;
;;шляхом;;UKShliachom;
;;така;;UKTakij;
;;таке;;UKTakij;
;;такими;;UKTakij;
;;такий;;UKTakij;
;;такій;;UKTakij;
;;такі;;UKTakij;
;;такої;;UKTakij;
;;таким;;UKTakij;
;;такім;;UKTakij;
;;такого;;UKTakij;
;;таку;;UKTakij;
;;такому;;UKTakij;
;;таких;;UKTakij;
;;такою;;UKTakij;
;;це;;UKTse;
;;потому;;UKAdvPR;UKEndTime;
;;постачається;;UKVerb;
;;вважатися;;UKInf;UKPlusDatInstr;
;;вважатись;;UKInf;UKPlusDatInstr;
;;вважати;;UKInf;UKPlusDatInstr;
;;назвати;;UKInf;UKPlusDatInstr;
;;називатися;;UKInf;UKPlusDatInstr;
;;називатись;;UKInf;UKPlusDatInstr;
;;називати;;UKInf;UKPlusDatInstr;
;;надаватися;;UKInf;UKPlusDatInstr;
;;надати;;UKInf;UKPlusDatInstr;
;;надавати;;UKInf;UKPlusDatInstr;
;;визнаватися;;UKInf;UKPlusDatInstr;
;;визнати;;UKInf;UKPlusDatInstr;
;;визнавати;;UKInf;UKPlusDatInstr;
;;наділяти;;UKInf;UKPlusDatInstr;
;;датися;;UKInf;UKPlusDatInstr;
;;давати;;UKInf;UKPlusDatInstr;
;;робити;;UKInf;UKPlusDatInstr;
;;приносити;;UKInf;UKPlusDatInstr;
;;видати;;UKInf;UKPlusDatInstr;
;;приділяти;;UKInf;UKPlusDatInstr;
;;приділити;;UKInf;UKPlusDatInstr;
;;заразитися;;UKInf;UKPlusDatInstr;
;;заразити;;UKInf;UKPlusDatInstr;
;;протиставити;;UKInf;UKPlusDatInstr;
;;передаватися;;UKInf;UKPlusDatInstr;
;;передати;;UKInf;UKPlusDatInstr;
;;передавати;;UKInf;UKPlusDatInstr;
;;нагородити;;UKInf;UKPlusDatInstr;
;;нагороджувати;;UKInf;UKPlusDatInstr;
;;вважаються;;UKVerb;UKPlusDatInstr;
;;вважається;;UKVerb;UKPlusDatInstr;
;;вважалося;;UKVerb;UKPlusDatInstr;
;;вважалися;;UKVerb;UKPlusDatInstr;
;;вважався;;UKVerb;UKPlusDatInstr;
;;вважалася;;UKVerb;UKPlusDatInstr;
;;вважаю;;UKVerb;UKPlusDatInstr;
;;вважають;;UKVerb;UKPlusDatInstr;
;;вважались;;UKVerb;UKPlusDatInstr;
;;вважалась;;UKVerb;UKPlusDatInstr;
;;вважаємо;;UKVerb;UKPlusDatInstr;
;;вважало;;UKVerb;UKPlusDatInstr;
;;вважали;;UKVerb;UKPlusDatInstr;
;;вважає;;UKVerb;UKPlusDatInstr;
;;вважатимете;;UKVerb;UKPlusDatInstr;
;;вважаєте;;UKVerb;UKPlusDatInstr;
;;вважав;;UKVerb;UKPlusDatInstr;
;;вважала;;UKVerb;UKPlusDatInstr;
;;вважаючи;;UKVerb;UKPlusDatInstr;
;;назваю;;UKVerb;UKPlusDatInstr;
;;назвіть;;UKVerb;UKPlusDatInstr;
;;назвемо;;UKVerb;UKPlusDatInstr;
;;назвавши;;UKVerb;UKPlusDatInstr;UKGerund;
;;назвали;;UKVerb;UKPlusDatInstr;
;;назвав;;UKVerb;UKPlusDatInstr;
;;назвала;;UKVerb;UKPlusDatInstr;
;;називаються;;UKVerb;UKPlusDatInstr;
;;називається;;UKVerb;UKPlusDatInstr;
;;називалося;;UKVerb;UKPlusDatInstr;
;;називалися;;UKVerb;UKPlusDatInstr;
;;називався;;UKVerb;UKPlusDatInstr;
;;називалася;;UKVerb;UKPlusDatInstr;
;;називаю;;UKVerb;UKPlusDatInstr;
;;називають;;UKVerb;UKPlusDatInstr;
;;називались;;UKVerb;UKPlusDatInstr;
;;називаємо;;UKVerb;UKPlusDatInstr;
;;називаючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;називали;;UKVerb;UKPlusDatInstr;
;;називає;;UKVerb;UKPlusDatInstr;
;;називав;;UKVerb;UKPlusDatInstr;
;;надаються;;UKVerb;UKPlusDatInstr;
;;надається;;UKVerb;UKPlusDatInstr;
;;надають;;UKVerb;UKPlusDatInstr;
;;нададуть;;UKVerb;UKPlusDatInstr;
;;надасть;;UKVerb;UKPlusDatInstr;
;;надаємо;;UKVerb;UKPlusDatInstr;
;;надало;;UKVerb;UKPlusDatInstr;
;;надавало;;UKVerb;UKPlusDatInstr;
;;надавши;;UKVerb;UKPlusDatInstr;UKGerund;
;;надаючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;надали;;UKVerb;UKPlusDatInstr;
;;надавали;;UKVerb;UKPlusDatInstr;
;;надає;;UKVerb;UKPlusDatInstr;
;;надав;;UKVerb;UKPlusDatInstr;
;;надавав;;UKVerb;UKPlusDatInstr;
;;надала;;UKVerb;UKPlusDatInstr;
;;надавала;;UKVerb;UKPlusDatInstr;
;;визнаються;;UKVerb;UKPlusDatInstr;
;;визнається;;UKVerb;UKPlusDatInstr;
;;визнавалися;;UKVerb;UKPlusDatInstr;
;;визнавалася;;UKVerb;UKPlusDatInstr;
;;визнають;;UKVerb;UKPlusDatInstr;
;;визнавалась;;UKVerb;UKPlusDatInstr;
;;визнавши;;UKVerb;UKPlusDatInstr;UKGerund;
;;визнаючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;визнавали;;UKVerb;UKPlusDatInstr;
;;визнає;;UKVerb;UKPlusDatInstr;
;;визнав;;UKVerb;UKPlusDatInstr;
;;визнавав;;UKVerb;UKPlusDatInstr;
;;визнала;;UKVerb;UKPlusDatInstr;
;;визнавала;;UKVerb;UKPlusDatInstr;
;;наділяються;;UKVerb;UKPlusDatInstr;
;;наділяє;;UKVerb;UKPlusDatInstr;
;;наділив;;UKVerb;UKPlusDatInstr;
;;наділила;;UKVerb;UKPlusDatInstr;
;;дають;;UKVerb;UKPlusDatInstr;
;;дадуть;;UKVerb;UKPlusDatInstr;
;;дасть;;UKVerb;UKPlusDatInstr;
;;даємо;;UKVerb;UKPlusDatInstr;
;;давало;;UKVerb;UKPlusDatInstr;
;;давай;;UKVerb;UKPlusDatInstr;
;;давши;;UKVerb;UKPlusDatInstr;UKGerund;
;;даючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;давали;;UKVerb;UKPlusDatInstr;
;;дає;;UKVerb;UKPlusDatInstr;
;;давайте;;UKVerb;UKPlusDatInstr;
;;давав;;UKVerb;UKPlusDatInstr;
;;давала;;UKVerb;UKPlusDatInstr;
;;дайте;;UKVerb;UKPlusDatInstr;
;;закінчуються;;UKVerb;UKPlusDatInstr;
;;закінчиться;;UKVerb;UKPlusDatInstr;
;;закінчується;;UKVerb;UKPlusDatInstr;
;;закінчитися;;UKVerb;UKPlusDatInstr;
;;закінчилися;;UKVerb;UKPlusDatInstr;
;;закінчувалися;;UKVerb;UKPlusDatInstr;
;;закінчився;;UKVerb;UKPlusDatInstr;
;;закінчувався;;UKVerb;UKPlusDatInstr;
;;закінчилася;;UKVerb;UKPlusDatInstr;
;;закінчують;;UKVerb;UKPlusDatInstr;
;;закінчилось;;UKVerb;UKPlusDatInstr;
;;закінчуючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;закінчив;;UKVerb;UKPlusDatInstr;
;;закінчила;;UKVerb;UKPlusDatInstr;
;;проголошуються;;UKVerb;UKPlusDatInstr;
;;проголошується;;UKVerb;UKPlusDatInstr;
;;проголошувалася;;UKVerb;UKPlusDatInstr;
;;проголошують;;UKVerb;UKPlusDatInstr;
;;проголошуючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;проголошує;;UKVerb;UKPlusDatInstr;
;;проголошував;;UKVerb;UKPlusDatInstr;
;;проголошувала;;UKVerb;UKPlusDatInstr;
;;робляться;;UKVerb;UKPlusDatInstr;
;;робиться;;UKVerb;UKPlusDatInstr;
;;робилося;;UKVerb;UKPlusDatInstr;
;;робилися;;UKVerb;UKPlusDatInstr;
;;робилася;;UKVerb;UKPlusDatInstr;
;;роблять;;UKVerb;UKPlusDatInstr;
;;робитимуть;;UKVerb;UKPlusDatInstr;
;;робіть;;UKVerb;UKPlusDatInstr;
;;робить;;UKVerb;UKPlusDatInstr;
;;робилось;;UKVerb;UKPlusDatInstr;
;;робиш;;UKVerb;UKPlusDatInstr;
;;робимо;;UKVerb;UKPlusDatInstr;
;;робило;;UKVerb;UKPlusDatInstr;
;;роблячи;;UKVerb;UKPlusDatInstr;UKGerund;
;;робили;;UKVerb;UKPlusDatInstr;
;;робитиме;;UKVerb;UKPlusDatInstr;
;;робив;;UKVerb;UKPlusDatInstr;
;;робила;;UKVerb;UKPlusDatInstr;
;;приносяться;;UKVerb;UKPlusDatInstr;
;;приносять;;UKVerb;UKPlusDatInstr;
;;приносить;;UKVerb;UKPlusDatInstr;
;;приносили;;UKVerb;UKPlusDatInstr;
;;приносив;;UKVerb;UKPlusDatInstr;
;;видав;;UKVerb;UKPlusDatInstr;
;;видаються;;UKVerb;UKPlusDatInstr;
;;видається;;UKVerb;UKPlusDatInstr;
;;видавалося;;UKVerb;UKPlusDatInstr;
;;видавалися;;UKVerb;UKPlusDatInstr;
;;видають;;UKVerb;UKPlusDatInstr;
;;видаватимуть;;UKVerb;UKPlusDatInstr;
;;видасть;;UKVerb;UKPlusDatInstr;
;;видало;;UKVerb;UKPlusDatInstr;
;;видаючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;видали;;UKVerb;UKPlusDatInstr;
;;видає;;UKVerb;UKPlusDatInstr;
;;видаватиме;;UKVerb;UKPlusDatInstr;
;;видавав;;UKVerb;UKPlusDatInstr;
;;видала;;UKVerb;UKPlusDatInstr;
;;видавала;;UKVerb;UKPlusDatInstr;
;;приділяється;;UKVerb;UKPlusDatInstr;
;;приділяють;;UKVerb;UKPlusDatInstr;
;;приділялось;;UKVerb;UKPlusDatInstr;
;;приділяли;;UKVerb;UKPlusDatInstr;
;;приділяє;;UKVerb;UKPlusDatInstr;
;;приділите;;UKVerb;UKPlusDatInstr;
;;приділяв;;UKVerb;UKPlusDatInstr;
;;приділяла;;UKVerb;UKPlusDatInstr;
;;заразили;;UKVerb;UKPlusDatInstr;
;;протиставляється;;UKVerb;UKPlusDatInstr;
;;протиставився;;UKVerb;UKPlusDatInstr;
;;протиставляють;;UKVerb;UKPlusDatInstr;
;;протиставляючи;;UKVerb;UKPlusDatInstr;UKGerund;
;;протиставили;;UKVerb;UKPlusDatInstr;
;;протиставив;;UKVerb;UKPlusDatInstr;
;;передаються;;UKVerb;UKPlusDatInstr;
;;передається;;UKVerb;UKPlusDatInstr;
;;передавалося;;UKVerb;UKPlusDatInstr;
;;передавалися;;UKVerb;UKPlusDatInstr;
;;передають;;UKVerb;UKPlusDatInstr;
;;передасть;;UKVerb;UKPlusDatInstr;
;;передало;;UKVerb;UKPlusDatInstr;
;;передали;;UKVerb;UKPlusDatInstr;
;;передавали;;UKVerb;UKPlusDatInstr;
;;передає;;UKVerb;UKPlusDatInstr;
;;передав;;UKVerb;UKPlusDatInstr;
;;передавав;;UKVerb;UKPlusDatInstr;
;;передала;;UKVerb;UKPlusDatInstr;
;;нагородять;;UKInf;UKPlusDatInstr;
;;нагородило;;UKInf;UKPlusDatInstr;
;;нагородили;;UKInf;UKPlusDatInstr;
;;нагороджували;;UKInf;UKPlusDatInstr;
;;нагороджує;;UKInf;UKPlusDatInstr;
;;нагородив;;UKInf;UKPlusDatInstr;
;;нагородила;;UKInf;UKPlusDatInstr;
;;беручу;;UKVerb;
;;див.;;UKVerb;
;;маю права;;UKVerb;
;;маєш права;;UKVerb;
;;має права;;UKVerb;
;;маємо права;;UKVerb;
;;маєм права;;UKVerb;
;;маєте права;;UKVerb;
;;мають права;;UKVerb;
;;маючи права;;UKVerb;
;;маяв права;;UKVerb;
;;маяла права;;UKVerb;
;;маяло права;;UKVerb;
;;маяли права;;UKVerb;
;;беруся до відома;;UKVerb;
;;берусь до відома;;UKVerb;
;;берешся до відома;;UKVerb;
;;береться до відома;;UKVerb;
;;беремося до відома;;UKVerb;
;;беремось до відома;;UKVerb;
;;беремся до відома;;UKVerb;
;;беретеся до відома;;UKVerb;
;;беретесь до відома;;UKVerb;
;;беруться до відома;;UKVerb;
;;беручись до відома;;UKVerb;
;;брався до відома;;UKVerb;
;;бравсь до відома;;UKVerb;
;;бралася до відома;;UKVerb;
;;бралась до відома;;UKVerb;
;;бралося до відома;;UKVerb;
;;бралися до відома;;UKVerb;
;;брались до відома;;UKVerb;
;;бравшись до відома;;UKVerb;
;;доведу до відома;;UKVerb;
;;доведеш до відома;;UKVerb;
;;доведе до відома;;UKVerb;
;;доведемо до відома;;UKVerb;
;;доведем до відома;;UKVerb;
;;доведете до відома;;UKVerb;
;;доведуть до відома;;UKVerb;
;;довів до відома;;UKVerb;
;;довела до відома;;UKVerb;
;;довело до відома;;UKVerb;
;;довели до відома;;UKVerb;
;;доведено до відома;;UKVerb;
;;довівши до відома;;UKVerb;
;;взяв курс на;;UKVerb;
;;взяла курс на;;UKVerb;
;;взяли курс на;;UKVerb;
;;взяло курс на;;UKVerb;
;;візьме курс на;;UKVerb;
;;візьмуть курс на;;UKVerb;
;;мають місце;;UKVerb;
;;має місце;;UKVerb;
;;маючи місце;;UKVerb;
;;мав місце;;UKVerb;
;;мали місце;;UKVerb;
;;мала місце;;UKVerb;
;;мало місце;;UKVerb;
;;маю на увазі;;UKVerb;
;;маєш на увазі;;UKVerb;
;;має на увазі;;UKVerb;
;;маєм на увазі;;UKVerb;
;;маємо на увазі;;UKVerb;
;;маєте на увазі;;UKVerb;
;;мають на увазі;;UKVerb;
;;маяв на увазі;;UKVerb;
;;маяла на увазі;;UKVerb;
;;маяло на увазі;;UKVerb;
;;маяли на увазі;;UKVerb;
;;маяти на увазі;;UKVerb;
;;в змозі;;UKVerb;
;;залишив у силі;;UKVerb;
;;дає можливості;;UKVerb;
;;набере чинності;;UKVerb;
;;бере початок;;UKVerb;
;;беруть початок;;UKVerb;
;;брав початок;;UKVerb;
;;брала початок;;UKVerb;
;;брали початок;;UKVerb;
;;брало початок;;UKVerb;
;;братиме початок;;UKVerb;
;;братимуть початок;;UKVerb;
;;дам початок;;UKVerb;
;;даси початок;;UKVerb;
;;дасть початок;;UKVerb;
;;дами початок;;UKVerb;
;;дасте початок;;UKVerb;
;;дадуть початок;;UKVerb;
;;дав початок;;UKVerb;
;;дала початок;;UKVerb;
;;дало початок;;UKVerb;
;;дали початок;;UKVerb;
;;давши початок;;UKVerb;












;;маю назву;;UKVerb;
;;маєш назву;;UKVerb;
;;має назву;;UKVerb;
;;маємо назву;;UKVerb;
;;маєм назву;;UKVerb;
;;маєте назву;;UKVerb;
;;мають назву;;UKVerb;
;;маючи назву;;UKVerb;
;;мав назву;;UKVerb;
;;мала назву;;UKVerb;
;;мало назву;;UKVerb;
;;мали назву;;UKVerb;
;;мавши назву;;UKVerb;
;;маю змогу;;UKVerb;
;;маєш змогу;;UKVerb;
;;має змогу;;UKVerb;
;;маємо змогу;;UKVerb;
;;маєм змогу;;UKVerb;
;;маєте змогу;;UKVerb;
;;мають змогу;;UKVerb;
;;маючи змогу;;UKVerb;
;;маяв змогу;;UKVerb;
;;маяла змогу;;UKVerb;
;;маяло змогу;;UKVerb;
;;маяли змогу;;UKVerb;
;;даю змогу;;UKVerb;
;;даєш змогу;;UKVerb;
;;дає змогу;;UKVerb;
;;даємо змогу;;UKVerb;
;;даєм змогу;;UKVerb;
;;даєте змогу;;UKVerb;
;;дають змогу;;UKVerb;
;;даючи змогу;;UKVerb;
;;давав змогу;;UKVerb;
;;давала змогу;;UKVerb;
;;давало змогу;;UKVerb;
;;давали змогу;;UKVerb;
;;дававши змогу;;UKVerb;
;;приходить на зміну;;UKVerb;
;;приходять на зміну;;UKVerb;
;;приходив на зміну;;UKVerb;
;;приходила на зміну;;UKVerb;
;;приходило на зміну;;UKVerb;
;;приходили на зміну;;UKVerb;
;;прийде на зміну;;UKVerb;
;;прийдуть на зміну;;UKVerb;
;;прийшов на зміну;;UKVerb;
;;прийшла на зміну;;UKVerb;
;;прийшло на зміну;;UKVerb;
;;прийшли на зміну;;UKVerb;
;;маю за мету;;UKVerb;
;;маєш за мету;;UKVerb;
;;має за мету;;UKVerb;
;;маємо за мету;;UKVerb;
;;маєм за мету;;UKVerb;
;;маєте за мету;;UKVerb;
;;мають за мету;;UKVerb;
;;маючи за мету;;UKVerb;
;;маяв за мету;;UKVerb;
;;маяла за мету;;UKVerb;
;;маяло за мету;;UKVerb;
;;маяли за мету;;UKVerb;
;;маявши за мету;;UKVerb;
;;ставили за мету;;UKVerb;
;;бере участь;;UKVerb;
;;берем участь;;UKVerb;
;;беремо участь;;UKVerb;
;;берете участь;;UKVerb;
;;береш участь;;UKVerb;
;;бери участь;;UKVerb;
;;берім участь;;UKVerb;
;;берімо участь;;UKVerb;
;;беріть участь;;UKVerb;
;;беру участь;;UKVerb;
;;беруть участь;;UKVerb;
;;брав участь;;UKVerb;
;;брала участь;;UKVerb;
;;брали участь;;UKVerb;
;;брало участь;;UKVerb;
;;братиме участь;;UKVerb;
;;братимем участь;;UKVerb;
;;братимемо участь;;UKVerb;
;;братимете участь;;UKVerb;
;;братимеш участь;;UKVerb;
;;братиму участь;;UKVerb;
;;братимуть участь;;UKVerb;
;;беручи участь;;UKVerb;
;;візьму участь;;UKVerb;
;;візьмеш участь;;UKVerb;
;;візьме участь;;UKVerb;
;;візьмемо участь;;UKVerb;
;;візьмем участь;;UKVerb;
;;візьмете участь;;UKVerb;
;;візьмуть участь;;UKVerb;
;;взяв участь;;UKVerb;
;;взяла участь;;UKVerb;
;;взяло участь;;UKVerb;
;;взяли участь;;UKVerb;
;;взятий участь;;UKVerb;
;;взято участь;;UKVerb;
;;взявши участь;;UKVerb;
;;отримали можливість;;UKVerb;
;;отримуючи можливість;;UKVerb;
;;отримавши можливість;;UKVerb;
;;отримав можливість;;UKVerb;
;;отримає можливість;;UKVerb;
;;отримаємо можливість;;UKVerb;
;;отримала можливість;;UKVerb;
;;отримало можливість;;UKVerb;
;;отримує можливість;;UKVerb;
;;отримуєш можливість;;UKVerb;
;;отримую можливість;;UKVerb;
;;отримував можливість;;UKVerb;
;;отримувала можливість;;UKVerb;
;;отримували можливість;;UKVerb;
;;отримуєте можливість;;UKVerb;
;;отримують можливість;;UKVerb;
;;дає можливість;;UKVerb;
;;дають можливість;;UKVerb;
;;даватиме можливість;;UKVerb;
;;даватимуть можливість;;UKVerb;
;;даючи можливість;;UKVerb;
;;давав можливість;;UKVerb;
;;давала можливість;;UKVerb;
;;давало можливість;;UKVerb;
;;давали можливість;;UKVerb;
;;дававши можливість;;UKVerb;
;;дасть можливість;;UKVerb;
;;дав можливість;;UKVerb;
;;дала можливість;;UKVerb;
;;дало можливість;;UKVerb;
;;дали можливість;;UKVerb;
;;дадуть можливість;;UKVerb;
;;вважає потрібним;;UKVerb;
;;мало доступ;;UKVerb;
;;вступив в силу;;UKVerb;
;;мова йде про;;UKVerb;
;;надається перевага;;UKVerb;
;;надаються перевага;;UKVerb;
;;надавався перевага;;UKVerb;
;;надававсь перевага;;UKVerb;
;;надавалися перевага;;UKVerb;
;;надавались перевага;;UKVerb;
;;надавалася перевага;;UKVerb;
;;надавалась перевага;;UKVerb;
;;надавалося перевага;;UKVerb;
;;надавалось перевага;;UKVerb;
;;надававшись перевага;;UKVerb;
;;надаючи перевагу;;UKVerb;
;;надававши перевагу;;UKVerb;
;;надаватиме перевагу;;UKVerb;
;;надаватимуть перевагу;;UKVerb;
;;надає перевагу;;UKVerb;
;;надають перевагу;;UKVerb;
;;надавав перевагу;;UKVerb;
;;надавала перевагу;;UKVerb;
;;надавало перевагу;;UKVerb;
;;надавали перевагу;;UKVerb;
;;віддаю перевагу;;UKVerb;
;;віддаєш перевагу;;UKVerb;
;;віддає перевагу;;UKVerb;
;;віддаємо перевагу;;UKVerb;
;;віддаєм перевагу;;UKVerb;
;;віддаєте перевагу;;UKVerb;
;;віддають перевагу;;UKVerb;
;;віддаючи перевагу;;UKVerb;
;;віддавав перевагу;;UKVerb;
;;віддавала перевагу;;UKVerb;
